,node_836.1_harmonico_60,node_836.1_harmonico_180,node_836.1_harmonico_300,node_836.1_harmonico_420,node_836.1_harmonico_540,node_836.1_harmonico_660,node_836.1_harmonico_780,node_836.1_harmonico_900,node_836.1_harmonico_1020,node_836.1_harmonico_1140,node_836.1_harmonico_1260,node_836.1_harmonico_1380,node_836.1_harmonico_1500,node_836.1_harmonico_1620,node_836.1_harmonico_1740,node_836.1_harmonico_1860,node_836.1_harmonico_1980,node_836.1_harmonico_2100,node_836.1_harmonico_2220,node_836.1_harmonico_2340,node_836.1_harmonico_2460,node_836.1_harmonico_2580,node_836.1_harmonico_2700,node_836.1_harmonico_2820,node_836.1_harmonico_2940
0,36225.02843437387,-0.0012925191961163773,0.07253738965113152,0.04961313543376532,0.02566005301017334,0.016967349451009733,0.012698598263917622,0.010168994902012375,0.008464828195195067,0.007179268604780006,0.00607579664418927,0.004970628174105185,0.003728067509699042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1,20914.134401590603,0.033377125785815843,0.04986790115380442,-0.02453723289904687,-0.023431850052162424,-0.01964606169194392,-0.017024315959829155,-0.015280004433056108,-0.014124949999264344,-0.013386744398224416,-0.012954766831355928,-0.01271851768000039,-0.012472932810882326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,-0.3181580719983684,0.0304479348576628,-0.011740218934491045,-0.04239450007167767,-0.028758008756945768,-0.021809492037809027,-0.017814324640644617,-0.015241058994043264,-0.013455787738959902,-0.012153009702544439,-0.011166308457883562,-0.010394403196244692,-0.009760528601520626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3,-41828.91830290313,-0.016674943985252023,-0.08815893251992199,-0.0214173189811738,-0.007161917242670163,-0.003301727052574114,-0.0016909724278918764,-0.0008358091905569276,-0.0003006762049646246,8.309877442235453e-05,0.0003974057969897968,0.0006957899911061062,0.0010341194881752821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,-36224.710276302016,-0.02915541566154789,-0.06079717071664093,-0.007218635362090667,0.003097955746773639,0.00484214258679774,0.005115726376726341,0.005072064092030014,0.004990959543763366,0.004973741097764481,0.005090511813693359,0.005423775022139528,0.006032461091822279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
5,20914.78390947935,-0.016702181800564632,0.03829103136611783,0.04595455188021588,0.030593767294834907,0.022947788744518777,0.01871528838772175,0.016115813623614476,0.014425626204230641,0.013303645623801494,0.012557361034366988,0.01202272768889422,0.011438813322705441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,15094.72797814517,0.010364861830300425,0.050193863137017576,0.0217418464103795,0.008664262649253521,0.00463761506231637,0.002862285184007003,0.0018701604340666282,0.0011990234392974402,0.0006457587355579061,7.923636862948715e-05,-0.0006225849122551988,-0.0015452203922050596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7,-0.257961808849269,0.01904854239748251,0.0051102454781021866,-0.026433438412924337,-0.020394963281708433,-0.016131866218829567,-0.013573221654730513,-0.011957668141446083,-0.010908292560449348,-0.010231650356882097,-0.009807725124558925,-0.00951126672532394,-0.009103989202282158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,-7547.564515825301,0.012690421331301723,-0.031707686481944795,-0.03509152794304528,-0.020795254674514645,-0.014848427860716372,-0.011719833688897537,-0.009805127372518548,-0.008518511364433807,-0.007596055226030648,-0.006897444246195404,-0.0063339997559382355,-0.005835420792485532,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
9,-13072.32266484378,-0.018912776843454236,-0.052842934168236926,0.0009935847765433902,0.006102493744450668,0.006151532732180097,0.005765047663109636,0.005414995933939241,0.005161345604976076,0.005005595038889569,0.00494385494562003,0.004976640404638166,0.005109093438894922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-7547.189825653954,-0.022396343497294056,-0.019687161535816265,0.013005145442835698,0.011934036771580817,0.009997951002514896,0.008584766379358724,0.007571216169667879,0.006825134002336117,0.006263766221934636,0.005838360810365299,0.005522456387461103,0.005299057934044592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
11,13072.57151554674,-0.0007103495666418811,0.04781271236685704,0.025878584212202845,0.014515585224801127,0.01006973311048063,0.007799262763171221,0.006446673228551164,0.005565419358602414,0.004960271669189138,0.0045317473893376255,0.004218075038688399,0.003959925827055846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,15058.04592867804,1.497561634342234,3.559731107727018,1.0499185350720033,0.2991580954592277,0.10062224508500542,0.016891939201729645,-0.03381519093218625,-0.07609453452667306,-0.12208984938643781,-0.18216609776810236,-0.2677219617391332,-0.38226975674247693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
13,-13.797053404404624,0.9523612553917521,-0.8042173136765042,-2.207741329050686,-1.5535948262169168,-1.196901555887532,-0.9971854199070811,-0.875818384018781,-0.7990081671005146,-0.7496223271356288,-0.7152544101555118,-0.6786840020286167,-0.6041655675485753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,-7551.801813922378,0.6693829517279127,-3.081356730816224,-2.627753721387939,-1.548745615166346,-1.1237614542193608,-0.906656475913851,-0.7792659086489597,-0.7006013056930352,-0.6540029840265171,-0.6329922515801245,-0.6356960349594867,-0.656125943905711,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
15,-13044.140561379209,-1.8047980769559469,-3.657858750630475,0.28649961779476574,0.5045627193876331,0.45724926696680546,0.40592573457404124,0.366975864673669,0.3392938591455757,0.3216225742791757,0.3153605304161784,0.3277373514732695,0.37773479741287264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,-7524.187542251141,-1.76122762365808,-0.7060730389363097,1.4210130613617549,1.115079808796014,0.879643827493516,0.7247539787349159,0.6151763077288439,0.5308937586534139,0.45989451932907094,0.3935220629774337,0.32492391252571284,0.2534222328030609,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
17,13059.753398936458,0.562266364434412,4.259213125309925,1.875556794720009,1.001527236222907,0.6825916061282555,0.5229583603263406,0.4277040258241588,0.3649413220526903,0.32185915455219716,0.2941185121731168,0.2844542969550544,0.3054425897478876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,15033.332597864846,2.494795918885846,5.912906254572447,1.7392332570351627,0.4938669096217168,0.1649224287153494,0.02624889992646044,-0.057784704343360214,-0.12795325916605627,-0.20440452893123728,-0.3043619999231651,-0.44678092515701234,-0.6374703162245686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
19,-23.014714053508815,1.5781468625841921,-1.3469935434005458,-3.670340667056187,-2.5815842437036363,-1.988558038662003,-1.6566248881587033,-1.454942546357108,-1.3273121121008187,-1.2452430948874493,-1.1880920632482725,-1.1271813147375536,-1.0029721109850103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,-7554.901299249231,1.1098228194418407,-5.126207593459586,-4.366381723700292,-2.573400892358389,-1.8674047230458728,-1.5067966356341571,-1.2952490552483649,-1.1646796473771215,-1.087433300196753,-1.0527804445113664,-1.0576528376386607,-1.092103127771637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
21,-13025.859231107946,-3.002385406315802,-6.075544462271998,0.47772581980493223,0.8386406049388332,0.7595758254811932,0.6740909633506196,0.6092461085291723,0.5631549860340861,0.5337155710062188,0.5232638121111265,0.5438705152269174,0.6272318805190222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,-7509.164567593669,-2.927247902016428,-1.166612393580315,2.364937901696374,1.8546193294792268,1.4626163617958858,1.2048088751695325,1.022425732838594,0.8821184567945697,0.763877530600643,0.6532752945379315,0.5388813952913183,0.41956799689538177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
23,13051.370026743914,0.9396964471804391,7.083101168739068,3.1159457253040954,1.6634486395076507,1.1336180475716287,0.8684526084294804,0.7102203688188581,0.6059501999802709,0.53436977016864,0.48829444139450656,0.4723291741604472,0.5075145650397355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,14569.294674225344,21.07086657244441,49.73644798429574,14.572731292066285,4.117828013586521,1.361523796025436,0.20093215625463662,-0.5020806815567039,-1.0892317715832407,-1.7291541370822072,-2.5658218710726763,-3.757403927277721,-5.351445136107212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
25,-195.47368729683149,13.234925527203975,-11.455267285635584,-30.899385058505583,-21.711382308844257,-16.712608993646402,-13.913772555263597,-12.21134371336746,-11.131683458344279,-10.434721501987461,-9.94666514942303,-9.426737715208024,-8.376348986072466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,-7615.349969488173,9.318585489791674,-43.205110850093455,-36.74370271487408,-21.64919014607522,-15.705574004878185,-12.668324435590097,-10.885113880991941,-9.78300734527113,-9.129253386138801,-8.833512698006489,-8.869975075640312,-9.155375488254585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
27,-12696.760970534802,-25.313214458104483,-51.11916351090015,4.0273397745690085,7.048433402629521,6.376251881374782,5.652261269358572,5.102467189429238,4.71036856428529,4.457895024377505,4.364299495929257,4.530515358442401,5.222108837309921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,-7237.48348983978,-24.650130091882435,-9.756500845622712,19.931606213290113,15.612514434002593,12.301819009250627,10.124411796037514,8.583306452330788,7.397014958483156,6.396806547870071,5.461133158199478,4.493727449831622,3.48476750002782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
29,12897.098477314321,7.9674238053658115,59.67504732890429,26.215874410201383,13.98769831828152,9.52808938924823,7.29549473251984,5.962318746038973,5.082809521516215,4.4779208805274955,4.0870475893934035,3.948595506889008,4.238978892559112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-7614.371221976038,9.314885431864617,-43.211206039993144,-36.74307126225152,-21.649369836500604,-15.706843405345548,-12.670669389354837,-10.888569868532352,-9.787673563268442,-9.135304860996657,-8.841220246490096,-8.879688610940452,-9.167234404686226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
31,-12694.871019322054,-25.311046238543934,-51.10794768285907,4.036726478392716,7.0564358632594635,6.384277210212977,5.66076121638578,5.111687385001275,4.720518673795338,4.469227186043778,4.377205151292295,4.5457273301123715,5.241093263468312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,14026.940432086405,42.64033270839803,100.47077929230642,29.39820170990451,8.31407028690195,2.77364355983244,0.4582221089766961,-0.924552611346855,-2.0573213283147127,-3.268735647578313,-4.8291454986009965,-7.026255191398833,-9.934256054219938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
33,-396.30591437693124,26.785928833795936,-23.109980637344684,-62.22000552306772,-43.564890084277906,-33.38409359855536,-27.64260347931403,-24.10674252322308,-21.817108826215172,-20.287982861903,-19.17390825185686,-18.01565396662887,-15.891889382917137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,-7682.721813532281,18.918119127909605,-87.08556047631028,-74.00210446361424,-43.44925911275464,-31.367748582758324,-25.147977632870436,-21.450478850579866,-19.113812916429417,-17.661013467522427,-16.898980970534666,-16.762549007779896,-17.088686985127463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
35,-12330.145275238949,-51.2243877606373,-103.42208476217691,7.908303589832562,13.973129630459496,12.569507070090381,11.054164807955354,9.88315854326274,9.020898146503507,8.425742014011597,8.12465956021978,8.292096741993113,9.39568151302106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
