,node_852.3_harmonico_60,node_852.3_harmonico_180,node_852.3_harmonico_300,node_852.3_harmonico_420,node_852.3_harmonico_540,node_852.3_harmonico_660,node_852.3_harmonico_780,node_852.3_harmonico_900,node_852.3_harmonico_1020,node_852.3_harmonico_1140,node_852.3_harmonico_1260,node_852.3_harmonico_1380,node_852.3_harmonico_1500,node_852.3_harmonico_1620,node_852.3_harmonico_1740,node_852.3_harmonico_1860,node_852.3_harmonico_1980,node_852.3_harmonico_2100,node_852.3_harmonico_2220,node_852.3_harmonico_2340,node_852.3_harmonico_2460,node_852.3_harmonico_2580,node_852.3_harmonico_2700,node_852.3_harmonico_2820,node_852.3_harmonico_2940
0,36225.02843437387,-0.009840946425513447,0.020463019071084762,0.024493169035322043,0.014116205603325658,0.009184567271720831,0.006207143591674504,0.004033555910944308,0.002201384212558407,0.00046210258201774486,-0.0013744143165122012,-0.0035316161544481266,-0.006387831376412928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1,20914.134401590603,0.014934174980221041,0.038577550211998234,0.0025311614033020407,-0.001848451746862585,-0.001895379872519031,-0.0013399371358475203,-0.0006358918292796332,0.00015764056133835266,0.0010617895678604937,0.0021281901841758415,0.003442554290037323,0.005199085787290838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,-0.3181580719983684,0.019114146868282847,-0.04826735574592013,-0.04349628908150403,-0.024851230725988178,-0.015963717239565304,-0.010480265305026134,-0.006398366098188122,-0.002908591791662883,0.00042098833132254906,0.0038975779156339837,0.007811018910312091,0.01250352489542608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3,-41828.91830290313,-0.0306658231329631,-0.06864763566155606,-0.002424328804126171,0.003666036509581767,0.003328099446614773,0.0021094016155862815,0.0006653840044905167,-0.0009419108219905941,-0.0027792977250717106,-0.004977315714993987,-0.007742544361357632,-0.011408628624130864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,-36224.710276302016,-0.009273200442769759,0.02780433667483542,0.01900312004617704,0.010735025122664178,0.0067791499678434425,0.0042731217133512986,0.0023648101872434514,0.0007072075791041153,-0.0008830909133402677,-0.0025231635991214965,-0.004279402755863969,-0.0061156935190141894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
5,20914.78390947935,0.01573164815274274,0.03007008544955787,-0.0001068325991757076,-0.0018175847627194784,-0.0014327195740954726,-0.0007694644797386992,-2.949217521081741e-05,0.0007842702606521917,0.001717508157211202,0.0028491255308177687,0.004299990071320322,0.006209542836840921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,15094.72797814517,-0.0003668629000860744,-0.0026475687048756443,0.0022499744172341392,0.0013901047578090402,0.0009892600013036148,0.0007938372177923707,0.0006849788521511307,0.0006170747133607474,0.0005645337790691002,0.000496647697000073,0.0003405503396936341,-0.00010605661169450264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7,-0.257961808849269,-0.00022425177138924848,0.003533547514687897,0.0010641781042425415,6.6647620788625175e-06,-0.00016913020382578636,-0.00021813828677369612,-0.00024311729462587347,-0.00027050574199768496,-0.0003170684133112379,-0.0004063263830101544,-0.0005741917862303731,-0.0008254277169014879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,-7547.564515825301,0.01121766319751397,-0.025374204324209136,-0.025646162042589113,-0.014721494624660835,-0.00949730506796957,-0.006292475515548735,-0.00391809789029215,-0.0018926723323223085,4.186455431950538e-05,0.0020718987881773354,0.004379691631891124,0.007194947983496217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
9,-13072.32266484378,-0.016972503358770815,-0.040748836508562626,-0.002091714471317094,0.0019931558560220618,0.0019276690678991914,0.0012729640940850103,0.00046125900112461635,-0.0004602888511667056,-0.0015298299688799534,-0.0028283092631094017,-0.004488323344318868,-0.006734911746231517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-7547.189825653954,-0.01132551318011996,0.028577172957633967,0.023916140669739044,0.013646112999857855,0.008729654488698821,0.005671287102378658,0.003381921045567607,0.0014200099422850628,-0.0004495445620002842,-0.002391320117429267,-0.004554273163871387,-0.0070998293375531965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
