,node_824.2_harmonico_60,node_824.2_harmonico_180,node_824.2_harmonico_300,node_824.2_harmonico_420,node_824.2_harmonico_540,node_824.2_harmonico_660,node_824.2_harmonico_780,node_824.2_harmonico_900,node_824.2_harmonico_1020,node_824.2_harmonico_1140,node_824.2_harmonico_1260,node_824.2_harmonico_1380,node_824.2_harmonico_1500,node_824.2_harmonico_1620,node_824.2_harmonico_1740,node_824.2_harmonico_1860,node_824.2_harmonico_1980,node_824.2_harmonico_2100,node_824.2_harmonico_2220,node_824.2_harmonico_2340,node_824.2_harmonico_2460,node_824.2_harmonico_2580,node_824.2_harmonico_2700,node_824.2_harmonico_2820,node_824.2_harmonico_2940
0,36225.02843437387,-0.016557071442051357,-0.024100081561946967,-0.004390648865688371,-0.008401562311144323,-0.013647139544878135,-0.019121004037157337,-0.02507635807059491,-0.0318425142988336,-0.03981899427182287,-0.04956210525701659,-0.06199472654418345,-0.07906742311851296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1,20914.134401590603,-0.002975537397053257,0.021081939336103684,0.010561530621685179,0.001291230005483265,-0.0035036381257621584,-0.007134792351847335,-0.010501783474103625,-0.013997765110016562,-0.017916199773130803,-0.022615341815895883,-0.028698947632805775,-0.03725592471604762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,-0.3181580719983684,0.033462612918972304,0.04076514248321603,0.00878088066397789,0.017695847828560516,0.028056643921115204,0.0387892554753551,0.050446127505093634,0.06366720836948898,0.079219323638332,0.09813686844478539,0.12193565842341095,0.1529703759757895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3,-41828.91830290313,0.005350162438386025,-0.04400039838192423,-0.017000851791065887,-0.0005097078909458741,0.00837799834716479,0.015314161002985018,0.02182046855305317,0.02854751541439197,0.03592145473628174,0.04432977344040949,0.05419466179240897,0.0660063155067328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,-36224.710276302016,-0.01690554147692169,-0.01666506092126906,-0.004390231798288627,-0.009294285517417485,-0.014409504376235335,-0.019668251438196716,-0.025369769434496422,-0.031824694070649265,-0.03940032936650909,-0.04857476318776074,-0.05994093187922758,-0.07390295285728968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
5,20914.78390947935,-0.0023746250413328347,0.022918459045820593,0.006439321169378789,-0.0007815221145374062,-0.004874360221402227,-0.00817936865113726,-0.011318685078948629,-0.014549750304372803,-0.01800525496315093,-0.021714431624509836,-0.025495714159603215,-0.028750390790691017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,15094.72797814517,2.1458257496930178e-05,-0.0029682651429450914,1.3985265022939908e-05,0.00037530071372284435,0.000350425722956421,0.00031502267653201794,0.00029985450802092454,0.00031791744742906946,0.00038976031849563347,0.0005366189024199253,0.000693509188229899,0.00024943647797103733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7,-0.257961808849269,-0.0002994738702728644,-0.0005226002466706689,0.0016697955867349596,0.0008328422978346602,0.0005334306749665236,0.00038332388794738606,0.00026845861595938946,0.00012718593187958664,-0.00012239498405738864,-0.0006557492352326778,-0.0018962238794164841,-0.0047565215678580346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,-7547.564515825301,0.018792821972410695,0.024823722472635465,0.005136157175992711,0.009966104626796316,0.015887777277557396,0.022077337466277987,0.028842402621386907,0.036567550681423935,0.04572707655582654,0.056975255334917506,0.071297864867525,0.09030575255150661,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
9,-13072.32266484378,0.0035114424057762043,-0.024177921231931222,-0.010322712475759445,-0.0005673406956515656,0.0046245325443706195,0.00863319409650755,0.012373731795579756,0.016235054910323045,0.020471522113344243,0.02531780406212142,0.031041363694247717,0.0379760585926699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
