,node_828.3_harmonico_60,node_828.3_harmonico_180,node_828.3_harmonico_300,node_828.3_harmonico_420,node_828.3_harmonico_540,node_828.3_harmonico_660,node_828.3_harmonico_780,node_828.3_harmonico_900,node_828.3_harmonico_1020,node_828.3_harmonico_1140,node_828.3_harmonico_1260,node_828.3_harmonico_1380,node_828.3_harmonico_1500,node_828.3_harmonico_1620,node_828.3_harmonico_1740,node_828.3_harmonico_1860,node_828.3_harmonico_1980,node_828.3_harmonico_2100,node_828.3_harmonico_2220,node_828.3_harmonico_2340,node_828.3_harmonico_2460,node_828.3_harmonico_2580,node_828.3_harmonico_2700,node_828.3_harmonico_2820,node_828.3_harmonico_2940
0,36225.02843437387,-0.010840859116407668,0.006415266753077777,0.007206712605554115,-0.002834603306918338,-0.009587214354988752,-0.01543314897388864,-0.02128263216284725,-0.027641619417191295,-0.034963211196394665,-0.043833656365975165,-0.05523304335384442,-0.07107159959290993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1,20914.134401590603,0.012881941289105428,0.031519030420350175,0.008990349547627743,0.0077839161252598885,0.00990112034286681,0.012797390045711099,0.016239706700916286,0.020315587504157823,0.025223193435614636,0.03126368427631771,0.03893198088194116,0.049367356907533064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,-0.3181580719983684,0.021331964668221653,-0.01816716048641552,-0.010813424252366475,0.007928651647043438,0.02075512379892367,0.032053948544840324,0.04342672656204876,0.055757991071969555,0.06979865995147912,0.08639806730665564,0.10667427243008382,0.13222083367527684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3,-41828.91830290313,-0.026368444205971852,-0.0574712880966552,-0.015910033367200746,-0.015308250513191008,-0.019782993900406148,-0.025553025847630178,-0.03233187249975822,-0.04034620172891986,-0.050044401681598905,-0.06212481036229555,-0.07768342888443994,-0.09850548100292597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,-36224.710276302016,-0.010491105551814406,0.01175189373333778,0.0036067116468110846,-0.005094048340125725,-0.011167909443933732,-0.016620799570950823,-0.022144094399199555,-0.028116371654773063,-0.03483544875508442,-0.04256441094067326,-0.05144122907623956,-0.061149234082378406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
5,20914.78390947935,0.013486502916867019,0.025952257676305084,0.006919683819571302,0.007524334387932227,0.00988187355753804,0.012755635801918403,0.016092165798840413,0.02003061422475812,0.024821208245984196,0.030861126085972773,0.03875144800249882,0.04913812409540119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,15094.72797814517,-0.00025051460386514617,-0.0019467326170713424,0.0014655883112957733,0.000916598641593173,0.0006427170618735507,0.0004939265535914201,0.0003861934425959226,0.0002724507489299356,9.213274513823713e-05,-0.000295582271519919,-0.0012882059814694833,-0.0039775053022437735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7,-0.257961808849269,-0.000168972872381868,0.002328097167465511,0.0008265400876122075,9.021767533381604e-05,-3.861548476945377e-05,-8.298179949504501e-05,-0.00012690100584410632,-0.0002123598506303311,-0.00039781205212202555,-0.0007888708328370982,-0.001540327457567428,-0.0025801164976193875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,-7547.564515825301,0.012419724709031951,-0.008772044264839574,-0.0066514364519165365,0.004215516194602544,0.011644663926996323,0.01816927468715091,0.024740233601816847,0.03188739221174293,0.040067347600397686,0.04980851858170561,0.06183221715368802,0.07722792706499945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
9,-13072.32266484378,-0.014555500742223448,-0.03369303050897846,-0.009502630811141537,-0.008760911732836387,-0.01126160891661995,-0.014584798380814843,-0.018536727054640212,-0.023254621203245642,-0.02902049277601699,-0.03628141616810019,-0.04575399036039136,-0.05866077235509813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-7547.189825653954,-0.01253808953427324,0.011046585308698589,0.005501181889342175,-0.004956379574190883,-0.012161576381045385,-0.018535516563299444,-0.0249494836790013,-0.03188260356049137,-0.03973574436079497,-0.048950721508774386,-0.060083713249934514,-0.07386638283059996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
11,13072.57151554674,0.01491470096403307,0.032087097938137625,0.008755285429373675,0.008625969383798693,0.011151326440865894,0.014364159528196498,0.018110232893640797,0.02250275865005977,0.027766958234179358,0.034249259102740987,0.04248019439210185,0.05326979580675081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,15058.04592867804,0.03019102205310463,-0.09838425718756051,0.1140050903802067,0.11748274729543264,0.13822855016195956,0.16777062410356178,0.2035667744597702,0.2441861088792478,0.2849294172351744,0.30893925413291756,0.2620787753665023,-0.004135456897162609,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
13,-13.797053404404624,-0.061940792986017026,0.050346926618583254,-0.021534423599176906,-0.06998030222531824,-0.10130722682103425,-0.14025435223591892,-0.19431578897444662,-0.27312587706505576,-0.3930325283980831,-0.5820389404032089,-0.8810886736052388,-1.3039547529502153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,-7551.801813922378,0.5781306509898422,-1.2513851616767524,-0.6054549750443486,0.28572078554174685,0.8728135885721141,1.3876892454843097,1.9078056993920454,2.474183288768452,3.1193850869322013,3.8742608646307977,4.763524725877434,5.789824515084258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
15,-13044.140561379209,-1.5199464767232644,-2.5068203134741283,-0.6826000383852834,-0.7583430143481064,-1.0208506825275008,-1.333614022556712,-1.6994882549504982,-2.1411113220055635,-2.694563227935714,-3.4158125671631123,-4.390796273908198,-5.733107250029775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,-7524.187542251141,-0.6369165471607204,1.4883138689816082,0.5886718688728113,-0.29628470521245587,-0.8777478372598535,-1.3845497961826867,-1.8909373214984344,-2.4365946981306683,-3.056253490789377,-3.7940906825591347,-4.721909184377623,-5.969420621835729,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
17,13059.753398936458,1.6104587877806267,2.475446312644706,0.6393880624101014,0.7310608670298431,0.9715767583117096,1.2418531231264394,1.5384811622963543,1.869639934922041,2.2460760362585646,2.6808012648688235,3.1940490495725435,3.840955543030455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,15033.332597864846,0.050614910243182876,-0.1630286246522131,0.18946804593235086,0.19565309493058525,0.2305022829724099,0.27996354470710033,0.33984779868351706,0.407798864023708,0.4760129102648214,0.5164375479142796,0.43893884727230137,-0.003705153128637987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
19,-23.014714053508815,-0.10336409630475227,0.08252042412894853,-0.036540137744996024,-0.11696349054363446,-0.16919780438007978,-0.23421477043680522,-0.32447376663093747,-0.456036327554989,-0.6561649479034659,-0.9715554571705898,-1.4704821285736798,-2.1759973405065893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,-7554.901299249231,0.9575455795981783,-2.084485140904464,-1.0069278679053002,0.47456505851326314,1.4503756350320391,2.3061384896559898,3.1706086139191165,4.111952198629119,5.184256429185165,6.438700858715954,7.916094606027709,9.620151822629838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
21,-13025.859231107946,-2.529410888291273,-4.165310679347789,-1.1340050590281578,-1.2609350520705374,-1.6976750181569584,-2.2177775777849376,-2.8261232790710444,-3.560414051433522,-4.480700214850296,-5.680130049744768,-7.301712085538146,-9.534294244711674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,-7509.164567593669,-1.055650455970874,2.4788018220464747,0.9796726239923835,-0.49168539938199696,-1.458212695288414,-2.300550507949553,-3.1421374251348033,-4.048932910214124,-5.078668194752078,-6.30481357769526,-7.846890223860087,-9.92100534862619,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
23,13051.370026743914,2.6803652923318495,4.113933229626359,1.0622900673745408,1.2154433891579237,1.615446846196294,2.0646708108249,2.557511368010669,3.1075407180495724,3.732539562414888,4.45398136896232,5.305259173469311,6.377833214887264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,14569.294674225344,0.43139628414335546,-1.3668667591427588,1.5943237885209802,1.6508395833355345,1.9479369347509163,2.367575750267031,2.8748566668198174,3.450263665442243,4.028694676446845,4.3756522343321524,3.7375467790942327,0.04873523380610841,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
25,-195.47368729683149,-0.8751690575394819,0.6807642540096156,-0.3161129441965156,-0.9913457480775334,-1.431960316977956,-1.9807726557284555,-2.742114126170252,-3.8506941527139564,-5.535099584556465,-8.186563811531455,-12.37653263484893,-18.297024844641278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,-7615.349969488173,8.028677512959206,-17.594742733416794,-8.479809425386252,3.9932238801932844,12.200863846800774,19.390731259865536,26.64447552892408,34.532491694938415,43.505279711189864,53.986950007936194,66.3116822030249,80.49763668203867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
27,-12696.760970534802,-21.334674198733552,-35.06005072987173,-9.541684374485046,-10.61396739492218,-14.283056759252597,-18.645108013016948,-23.739783963015007,-29.881056177657015,-37.568827778186865,-47.5782729475817,-61.098753379223425,-79.69645070246894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,-7237.48348983978,-8.858641703589317,20.92144373448669,8.257822502736104,-4.131451540389669,-12.260747635361419,-19.336173066701843,-26.39471311790325,-33.98801258608937,-42.59677904173631,-52.831641841180655,-65.68655729133145,-82.96120344076508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
29,12897.098477314321,22.611163071271612,34.63496951163452,8.938416275254426,10.229394457895053,13.588176872762046,17.35262059622498,21.47433367446824,26.064861701928233,31.269701090016355,37.26336151649188,44.31720845352111,53.18448341990139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
